t1,v1,t2,v2,t3,v3,t4,v4
0.1,0.01,0,0.2,0,0.7,,
0.2,0.3,0.5,-2.5,0.5,1.08,,
0.3,0.25,1,0.4,1,1.3,,
0.4,1.1,1.5,0.9,1.5,1.7,,
0.5,0.2,2,-0.9,2,1.24,,
0.6,0.4,2.5,0,2.5,0.85,,
0.7,0.49,3,0.3,3,0.87,,
0.8,0,3.5,0.1,3.5,0.72,,
0.9,1,4,-2,4,0.71,,
1,0.85,4.5,0.3,4.5,0.7,,
